Title,Name,Email,Phone Number,Course Type,Location,Hours,Agreed to Terms
Ms,Poppy Dillway,pdillway0@marriott.com,3319161775,Studio,By Email,1pm - 3pm,true
Prof,William Floodgate,wfloodgate1@nih.gov,6827510357,Laboratory,By Email,6pm - 8pm,true
Dr,Patty Swafford,pswafford2@cbc.ca,4609904582,Independent Study,By Phone,6pm - 8pm,true
Ms,Bevon Dimnage,bdimnage3@statcounter.com,7507562812,Internship/Practicum,By Email,2pm - 4pm,true
Engr,Angel Luto,aluto4@zimbio.com,1218350866,Lecture,By Email,4pm - 6pm,true
Mrs,Kennett Phoenix,kphoenix5@mysql.com,5135123177,Independent Study,By Phone,2pm - 4pm,true
Mr,Abraham Chitson,achitson6@wired.com,4615738977,Internship/Practicum,By Email,5pm - 7pm,true
Engr,Douglass Giddy,dgiddy7@goo.gl,5827860922,Lecture,By Phone,7pm- 9pm,true
Mr,Dieter Pagel,dpagel8@youku.com,6702991840,Studio,By Phone,1pm - 3pm,true
Mr,Britteny Roma,broma9@state.tx.us,5871069919,Research,By Email,9am - 11am,true
Mr,Ted Mazillius,tmazilliusa@last.fm,4397424048,Laboratory,By Email,5pm - 7pm,true
Engr,Rina Whitty,rwhittyb@elegantthemes.com,6689851426,Laboratory,By Phone,8am - 10 am,true
Ms,Traver Savage,tsavagec@soup.io,5399132801,Research,By Email,10am - 12pm,true
Prof,Dukie Duffer,ddufferd@nih.gov,1988013969,Research,By Email,10am - 12pm,true
Mrs,Elise Henrionot,ehenrionote@imgur.com,8958436084,Studio,By Phone,4pm - 6pm,true
Prof,Camille Heynel,cheynelf@imdb.com,2784760656,Internship/Practicum,By Phone,4pm - 6pm,true
Ms,Mitzi Rizzone,mrizzoneg@hatena.ne.jp,6618339671,Laboratory,By Email,6pm - 8pm,true
Mr,Nathalie Giberd,ngiberdh@upenn.edu,8333670617,Independent Study,By Phone,8am - 10 am,true
Prof,Dall Lafoy,dlafoyi@blogtalkradio.com,2519776580,Lecture Lab,By Phone,10am - 12pm,true
Mrs,Francisca Rosenshine,frosenshinej@nps.gov,4967152137,Internship/Practicum,By Email,1pm - 3pm,true
Dr,Cedric McParland,cmcparlandk@artisteer.com,9255963279,Lecture Lab,By Phone,8am - 10 am,true
Mrs,Scot Robison,srobisonl@canalblog.com,3112966581,Lecture,By Email,1pm - 3pm,true
Mrs,Zelma Bazelle,zbazellem@dagondesign.com,4786225464,Lecture,By Email,2pm - 4pm,true
Prof,Clemente Mattiussi,cmattiussin@cbslocal.com,5968803923,Independent Study,By Email,3pm - 5pm,true
Prof,Ash Gudgen,agudgeno@last.fm,7598761535,Lecture,By Email,3pm - 5pm,true
Prof,Marcelle Corby,mcorbyp@squarespace.com,6162657176,Lecture Lab,By Email,5pm - 7pm,true
Prof,Almire Stafford,astaffordq@comsenz.com,3107443685,Lecture Lab,By Phone,6pm - 8pm,true
Mrs,Florette Rhodes,frhodesr@rambler.ru,6901646197,Research,By Email,8am - 10 am,true
Dr,Car Lochhead,clochheads@gmpg.org,6369824838,Internship/Practicum,By Email,6pm - 8pm,true
Dr,Mart Finn,mfinnt@squidoo.com,3734622830,Studio,By Email,7pm- 9pm,true
Ms,Luz Gunning,lgunningu@lulu.com,5327641178,Lecture Lab,By Email,1pm - 3pm,true
Ms,Selene Jentges,sjentgesv@epa.gov,7891547022,Independent Study,By Phone,8am - 10 am,true
Mrs,Damon Cokely,dcokelyw@google.ru,2295836144,Independent Study,By Phone,9am - 11am,true
Dr,Marrissa Rudham,mrudhamx@pinterest.com,3955596625,Research,By Email,8pm - 10pm,true
Prof,Sander McCafferky,smccafferkyy@usatoday.com,4516182445,Internship/Practicum,By Phone,8pm - 10pm,true
Engr,Stanley Bearward,sbearwardz@dailymotion.com,9049332532,Internship/Practicum,By Email,8pm - 10pm,true
Mr,Waring Benne,wbenne10@latimes.com,5595599845,Studio,By Phone,1pm - 3pm,true
Mr,Abie Huriche,ahuriche11@fotki.com,8356325880,Internship/Practicum,By Email,7pm- 9pm,true
Mr,Chucho Mauditt,cmauditt12@abc.net.au,9542054337,Lecture,By Phone,10am - 12pm,true
Dr,Kinnie Bernt,kbernt13@plala.or.jp,3362912478,Lecture Lab,By Email,8pm - 10pm,true
Ms,Grady Handling,ghandling14@opensource.org,5137432140,Laboratory,By Email,3pm - 5pm,true
Dr,Ada Crauford,acrauford15@nydailynews.com,3052565286,Laboratory,By Phone,8am - 10 am,true
Dr,Stacee Grimmert,sgrimmert16@engadget.com,5521651975,Lecture Lab,By Email,2pm - 4pm,true
Mr,Andra Decaze,adecaze17@blinklist.com,5506260323,Internship/Practicum,By Phone,8am - 10 am,true
Mr,Dante Posnett,dposnett18@multiply.com,8885203846,Research,By Phone,10am - 12pm,true
Engr,Jules Wannop,jwannop19@jigsy.com,5352006991,Laboratory,By Phone,7pm- 9pm,true
Mr,Reilly Ryley,rryley1a@furl.net,8685465975,Lecture Lab,By Phone,10am - 12pm,true
Prof,Kevina Fridd,kfridd1b@cornell.edu,3139521182,Laboratory,By Email,5pm - 7pm,true
Engr,Alfy Mews,amews1c@apple.com,4527384535,Studio,By Email,10am - 12pm,true
Prof,Sascha Kroll,skroll1d@vinaora.com,2297573946,Laboratory,By Phone,7pm- 9pm,true
Prof,Saunderson Quaintance,squaintance1e@google.co.uk,8206532828,Lecture Lab,By Phone,9am - 11am,true
